2018-08-04 10:32:43,541 [Worker-2] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2018-08-22 11:08:34,246 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-22 11:08:52,992 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:08:52,992 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-22 11:08:52,992 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:08:53,007 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-22 11:09:41,309 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:09:41,309 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-22 11:09:41,309 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:09:41,325 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-22 11:09:57,196 [Worker-19] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Projects\LiveProjects(Architect)\DataDrivenFramework
2018-08-22 11:09:57,196 [Worker-19] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2018-08-22 11:09:59,651 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:09:59,667 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-22 11:09:59,667 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:09:59,682 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-22 11:10:22,443 [Worker-16] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Projects\LiveProjects(Architect)\DataDrivenFramework
2018-08-22 11:10:22,443 [Worker-16] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B test
2018-08-22 11:10:44,339 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:10:44,355 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-22 11:10:44,355 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:10:44,371 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-22 11:11:35,778 [Worker-3] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Projects\LiveProjects(Architect)\DataDrivenFramework
2018-08-22 11:11:35,778 [Worker-3] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2018-08-22 11:11:38,260 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:11:38,276 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-22 11:11:38,276 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:11:38,291 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-22 11:11:43,399 [Worker-17] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Projects\LiveProjects(Architect)\DataDrivenFramework
2018-08-22 11:11:43,399 [Worker-17] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B test
2018-08-22 11:12:04,869 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:12:04,900 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-22 11:12:04,900 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:12:04,916 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-22 11:17:04,925 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:17:05,050 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-22 11:17:05,050 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:17:05,050 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-22 11:17:19,016 [Worker-2] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Projects\LiveProjects(Architect)\DataDrivenFramework
2018-08-22 11:17:19,016 [Worker-2] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2018-08-22 11:17:21,874 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:17:21,890 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-22 11:17:21,890 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:17:21,905 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-22 11:17:27,763 [Worker-2] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Projects\LiveProjects(Architect)\DataDrivenFramework
2018-08-22 11:17:27,763 [Worker-2] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B test
2018-08-22 11:18:00,934 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:18:00,965 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-22 11:18:00,965 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:18:00,965 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-22 11:18:47,826 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:18:47,842 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-22 11:18:47,842 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:18:47,842 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-22 11:18:56,254 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:18:56,270 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-22 11:18:56,270 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:18:56,270 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-22 11:20:17,205 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:20:17,220 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-22 11:20:17,220 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:20:17,220 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-22 11:20:24,196 [Worker-18] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Projects\LiveProjects(Architect)\DataDrivenFramework
2018-08-22 11:20:24,196 [Worker-18] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2018-08-22 11:20:27,088 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:20:27,104 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-22 11:20:27,104 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:20:27,120 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-22 11:20:31,092 [Worker-21] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Projects\LiveProjects(Architect)\DataDrivenFramework
2018-08-22 11:20:31,092 [Worker-21] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B test
2018-08-22 11:21:02,345 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:21:02,361 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-22 11:21:02,361 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:21:02,377 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-22 11:22:06,110 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:22:06,110 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-22 11:22:06,110 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:22:06,126 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-22 11:22:17,171 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:22:17,171 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-22 11:22:17,171 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:22:17,187 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-22 11:22:35,288 [Worker-22] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Projects\LiveProjects(Architect)\DataDrivenFramework
2018-08-22 11:22:35,288 [Worker-22] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2018-08-22 11:22:38,131 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:22:38,146 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-22 11:22:38,146 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:22:38,162 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-22 11:22:42,114 [Worker-22] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Projects\LiveProjects(Architect)\DataDrivenFramework
2018-08-22 11:22:42,130 [Worker-22] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B test
2018-08-22 11:23:06,086 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:23:06,133 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-22 11:23:06,133 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:23:06,149 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-22 11:23:49,255 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:23:49,270 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-22 11:23:49,270 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:23:49,286 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-22 11:23:56,924 [Worker-22] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Projects\LiveProjects(Architect)\DataDrivenFramework
2018-08-22 11:23:56,924 [Worker-22] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2018-08-22 11:23:59,595 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:23:59,610 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-22 11:23:59,610 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:23:59,626 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-22 11:24:04,687 [Worker-18] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Projects\LiveProjects(Architect)\DataDrivenFramework
2018-08-22 11:24:04,687 [Worker-18] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B test
2018-08-22 11:24:34,264 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:24:34,311 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-22 11:24:34,311 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:24:34,311 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-22 11:24:52,866 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:24:52,866 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-22 11:24:52,866 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:24:52,882 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-22 11:25:01,268 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:25:01,283 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-22 11:25:01,283 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:25:01,283 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-22 11:25:12,867 [Worker-21] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Projects\LiveProjects(Architect)\DataDrivenFramework
2018-08-22 11:25:12,867 [Worker-21] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2018-08-22 11:25:15,674 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:25:15,690 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-22 11:25:15,690 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:25:15,705 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-22 11:25:20,376 [Worker-2] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Projects\LiveProjects(Architect)\DataDrivenFramework
2018-08-22 11:25:20,376 [Worker-2] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B test
2018-08-22 11:25:46,031 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:25:46,093 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-22 11:25:46,093 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:25:46,109 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-22 11:26:38,593 [Worker-2] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Projects\LiveProjects(Architect)\DataDrivenFramework
2018-08-22 11:26:38,593 [Worker-2] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2018-08-22 11:26:41,541 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:26:41,556 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-22 11:26:41,556 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:26:41,556 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-22 11:26:45,800 [Worker-22] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Projects\LiveProjects(Architect)\DataDrivenFramework
2018-08-22 11:26:45,800 [Worker-22] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B test
2018-08-22 11:27:14,426 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:27:14,483 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-22 11:27:14,483 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:27:14,498 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-22 11:28:54,715 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:28:54,715 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-22 11:28:54,715 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:28:54,731 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-22 11:29:01,932 [Worker-23] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Projects\LiveProjects(Architect)\DataDrivenFramework
2018-08-22 11:29:01,932 [Worker-23] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2018-08-22 11:29:08,033 [Worker-18] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Projects\LiveProjects(Architect)\DataDrivenFramework
2018-08-22 11:29:08,033 [Worker-18] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B test
2018-08-22 11:30:09,455 [Worker-21] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2018-08-22 11:30:12,470 [Worker-21] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.DDF:DataDrivenFramework:0.0.1-SNAPSHOT @ D:\Projects\LiveProjects(Architect)\DataDrivenFramework\pom.xml.
2018-08-22 11:30:13,204 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.testng:testng:jar:5.14.3 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-22 11:30:13,219 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.testng:testng:jar:5.14.4 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-22 11:30:13,219 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.testng:testng:jar:5.14.5 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-22 11:30:13,407 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.beust:jcommander:jar:1.66 is missing, no dependency information available
2018-08-22 11:30:15,144 [Worker-21] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /DataDrivenFramework/src/main/java
2018-08-22 11:30:15,144 [Worker-21] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /DataDrivenFramework/src/main/resources
2018-08-22 11:30:15,144 [Worker-21] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /DataDrivenFramework/src/test/java
2018-08-22 11:30:15,144 [Worker-21] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /DataDrivenFramework/src/test/resources/properties
2018-08-22 11:30:15,925 [Worker-21] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 6 sec
2018-08-22 11:30:17,236 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.testng:testng:jar:5.14.3 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-22 11:30:17,252 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.testng:testng:jar:5.14.4 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-22 11:30:17,267 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.testng:testng:jar:5.14.5 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-22 11:30:17,486 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.beust:jcommander:jar:1.66 is missing, no dependency information available
2018-08-22 11:30:17,595 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:30:17,611 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-22 11:30:17,611 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:30:17,627 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-22 11:30:23,643 [Worker-24] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Projects\LiveProjects(Architect)\DataDrivenFramework
2018-08-22 11:30:23,643 [Worker-24] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2018-08-22 11:30:29,521 [Worker-2] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Projects\LiveProjects(Architect)\DataDrivenFramework
2018-08-22 11:30:29,521 [Worker-2] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B test
2018-08-22 11:31:56,629 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:31:56,754 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-22 11:31:56,754 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:31:56,770 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-22 11:31:57,786 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:31:57,801 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-22 11:31:57,801 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:31:57,816 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-22 11:32:26,433 [Worker-24] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Projects\LiveProjects(Architect)\DataDrivenFramework
2018-08-22 11:32:26,433 [Worker-24] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2018-08-22 11:32:34,563 [Worker-21] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Projects\LiveProjects(Architect)\DataDrivenFramework
2018-08-22 11:32:34,563 [Worker-21] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B test
2018-08-22 11:33:21,203 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:33:21,235 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-22 11:33:21,235 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:33:21,235 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-22 11:33:22,266 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:33:22,266 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-22 11:33:22,266 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-22 11:33:22,281 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
